emoji,hex_string,utf8_string,emoji_desc
🧛🏾‍♀,1F9DB 1F3FE 200D 2640,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman vampire: medium-dark skin tone
🧛🏿‍♀️,1F9DB 1F3FF 200D 2640 FE0F,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman vampire: dark skin tone
🧛🏿‍♀,1F9DB 1F3FF 200D 2640,\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman vampire: dark skin tone
🧜,1F9DC,\xf0\x9f\xa7\x9c,merperson
🧜🏻,1F9DC 1F3FB,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb,merperson: light skin tone
🧜🏼,1F9DC 1F3FC,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbc,merperson: medium-light skin tone
🧜🏽,1F9DC 1F3FD,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd,merperson: medium skin tone
🧜🏾,1F9DC 1F3FE,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbe,merperson: medium-dark skin tone
🧜🏿,1F9DC 1F3FF,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbf,merperson: dark skin tone
🧜‍♂️,1F9DC 200D 2642 FE0F,\xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,merman
🧜‍♂,1F9DC 200D 2642,\xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x82,merman
🧜🏻‍♂️,1F9DC 1F3FB 200D 2642 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,merman: light skin tone
🧜🏻‍♂,1F9DC 1F3FB 200D 2642,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,merman: light skin tone
🧜🏼‍♂️,1F9DC 1F3FC 200D 2642 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,merman: medium-light skin tone
🧜🏼‍♂,1F9DC 1F3FC 200D 2642,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,merman: medium-light skin tone
🧜🏽‍♂️,1F9DC 1F3FD 200D 2642 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,merman: medium skin tone
🧜🏽‍♂,1F9DC 1F3FD 200D 2642,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,merman: medium skin tone
🧜🏾‍♂️,1F9DC 1F3FE 200D 2642 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,merman: medium-dark skin tone
🧜🏾‍♂,1F9DC 1F3FE 200D 2642,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,merman: medium-dark skin tone
🧜🏿‍♂️,1F9DC 1F3FF 200D 2642 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,merman: dark skin tone
🧜🏿‍♂,1F9DC 1F3FF 200D 2642,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,merman: dark skin tone
🧜‍♀️,1F9DC 200D 2640 FE0F,\xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,mermaid
🧜‍♀,1F9DC 200D 2640,\xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80,mermaid
🧜🏻‍♀️,1F9DC 1F3FB 200D 2640 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,mermaid: light skin tone
🧜🏻‍♀,1F9DC 1F3FB 200D 2640,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,mermaid: light skin tone
🧜🏼‍♀️,1F9DC 1F3FC 200D 2640 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,mermaid: medium-light skin tone
🧜🏼‍♀,1F9DC 1F3FC 200D 2640,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,mermaid: medium-light skin tone
🧜🏽‍♀️,1F9DC 1F3FD 200D 2640 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,mermaid: medium skin tone
🧜🏽‍♀,1F9DC 1F3FD 200D 2640,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,mermaid: medium skin tone
🧜🏾‍♀️,1F9DC 1F3FE 200D 2640 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,mermaid: medium-dark skin tone
🧜🏾‍♀,1F9DC 1F3FE 200D 2640,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,mermaid: medium-dark skin tone
🧜🏿‍♀️,1F9DC 1F3FF 200D 2640 FE0F,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,mermaid: dark skin tone
🧜🏿‍♀,1F9DC 1F3FF 200D 2640,\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,mermaid: dark skin tone
🧝,1F9DD,\xf0\x9f\xa7\x9d,elf
🧝🏻,1F9DD 1F3FB,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb,elf: light skin tone
🧝🏼,1F9DD 1F3FC,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbc,elf: medium-light skin tone
🧝🏽,1F9DD 1F3FD,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbd,elf: medium skin tone
🧝🏾,1F9DD 1F3FE,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbe,elf: medium-dark skin tone
🧝🏿,1F9DD 1F3FF,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbf,elf: dark skin tone
🧝‍♂️,1F9DD 200D 2642 FE0F,\xf0\x9f\xa7\x9d\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man elf
🧝‍♂,1F9DD 200D 2642,\xf0\x9f\xa7\x9d\xe2\x80\x8d\xe2\x99\x82,man elf
🧝🏻‍♂️,1F9DD 1F3FB 200D 2642 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man elf: light skin tone
🧝🏻‍♂,1F9DD 1F3FB 200D 2642,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man elf: light skin tone
🧝🏼‍♂️,1F9DD 1F3FC 200D 2642 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man elf: medium-light skin tone
🧝🏼‍♂,1F9DD 1F3FC 200D 2642,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man elf: medium-light skin tone
🧝🏽‍♂️,1F9DD 1F3FD 200D 2642 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man elf: medium skin tone
🧝🏽‍♂,1F9DD 1F3FD 200D 2642,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man elf: medium skin tone
🧝🏾‍♂️,1F9DD 1F3FE 200D 2642 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man elf: medium-dark skin tone
🧝🏾‍♂,1F9DD 1F3FE 200D 2642,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man elf: medium-dark skin tone
🧝🏿‍♂️,1F9DD 1F3FF 200D 2642 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man elf: dark skin tone
🧝🏿‍♂,1F9DD 1F3FF 200D 2642,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man elf: dark skin tone
🧝‍♀️,1F9DD 200D 2640 FE0F,\xf0\x9f\xa7\x9d\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman elf
🧝‍♀,1F9DD 200D 2640,\xf0\x9f\xa7\x9d\xe2\x80\x8d\xe2\x99\x80,woman elf
🧝🏻‍♀️,1F9DD 1F3FB 200D 2640 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman elf: light skin tone
🧝🏻‍♀,1F9DD 1F3FB 200D 2640,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman elf: light skin tone
🧝🏼‍♀️,1F9DD 1F3FC 200D 2640 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman elf: medium-light skin tone
🧝🏼‍♀,1F9DD 1F3FC 200D 2640,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman elf: medium-light skin tone
🧝🏽‍♀️,1F9DD 1F3FD 200D 2640 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman elf: medium skin tone
🧝🏽‍♀,1F9DD 1F3FD 200D 2640,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman elf: medium skin tone
🧝🏾‍♀️,1F9DD 1F3FE 200D 2640 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman elf: medium-dark skin tone
🧝🏾‍♀,1F9DD 1F3FE 200D 2640,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman elf: medium-dark skin tone
🧝🏿‍♀️,1F9DD 1F3FF 200D 2640 FE0F,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman elf: dark skin tone
🧝🏿‍♀,1F9DD 1F3FF 200D 2640,\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman elf: dark skin tone
🧞,1F9DE,\xf0\x9f\xa7\x9e,genie
🧞‍♂️,1F9DE 200D 2642 FE0F,\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man genie
🧞‍♂,1F9DE 200D 2642,\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x82,man genie
🧞‍♀️,1F9DE 200D 2640 FE0F,\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman genie
🧞‍♀,1F9DE 200D 2640,\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x80,woman genie
🧟,1F9DF,\xf0\x9f\xa7\x9f,zombie
🧟‍♂️,1F9DF 200D 2642 FE0F,\xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man zombie
🧟‍♂,1F9DF 200D 2642,\xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x82,man zombie
🧟‍♀️,1F9DF 200D 2640 FE0F,\xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman zombie
🧟‍♀,1F9DF 200D 2640,\xf0\x9f\xa7\x9f\xe2\x80\x8d\xe2\x99\x80,woman zombie
💆,1F486,\xf0\x9f\x92\x86,person getting massage
💆🏻,1F486 1F3FB,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbb,person getting massage: light skin tone
💆🏼,1F486 1F3FC,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbc,person getting massage: medium-light skin tone
💆🏽,1F486 1F3FD,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbd,person getting massage: medium skin tone
💆🏾,1F486 1F3FE,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbe,person getting massage: medium-dark skin tone
💆🏿,1F486 1F3FF,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbf,person getting massage: dark skin tone
💆‍♂️,1F486 200D 2642 FE0F,\xf0\x9f\x92\x86\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting massage
💆‍♂,1F486 200D 2642,\xf0\x9f\x92\x86\xe2\x80\x8d\xe2\x99\x82,man getting massage
💆🏻‍♂️,1F486 1F3FB 200D 2642 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting massage: light skin tone
💆🏻‍♂,1F486 1F3FB 200D 2642,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man getting massage: light skin tone
💆🏼‍♂️,1F486 1F3FC 200D 2642 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting massage: medium-light skin tone
💆🏼‍♂,1F486 1F3FC 200D 2642,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man getting massage: medium-light skin tone
💆🏽‍♂️,1F486 1F3FD 200D 2642 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting massage: medium skin tone
💆🏽‍♂,1F486 1F3FD 200D 2642,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man getting massage: medium skin tone
💆🏾‍♂️,1F486 1F3FE 200D 2642 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting massage: medium-dark skin tone
💆🏾‍♂,1F486 1F3FE 200D 2642,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man getting massage: medium-dark skin tone
💆🏿‍♂️,1F486 1F3FF 200D 2642 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting massage: dark skin tone
💆🏿‍♂,1F486 1F3FF 200D 2642,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man getting massage: dark skin tone
💆‍♀️,1F486 200D 2640 FE0F,\xf0\x9f\x92\x86\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting massage
💆‍♀,1F486 200D 2640,\xf0\x9f\x92\x86\xe2\x80\x8d\xe2\x99\x80,woman getting massage
💆🏻‍♀️,1F486 1F3FB 200D 2640 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting massage: light skin tone
💆🏻‍♀,1F486 1F3FB 200D 2640,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman getting massage: light skin tone
💆🏼‍♀️,1F486 1F3FC 200D 2640 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting massage: medium-light skin tone
💆🏼‍♀,1F486 1F3FC 200D 2640,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman getting massage: medium-light skin tone
💆🏽‍♀️,1F486 1F3FD 200D 2640 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting massage: medium skin tone
💆🏽‍♀,1F486 1F3FD 200D 2640,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman getting massage: medium skin tone
💆🏾‍♀️,1F486 1F3FE 200D 2640 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting massage: medium-dark skin tone
💆🏾‍♀,1F486 1F3FE 200D 2640,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman getting massage: medium-dark skin tone
💆🏿‍♀️,1F486 1F3FF 200D 2640 FE0F,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting massage: dark skin tone
💆🏿‍♀,1F486 1F3FF 200D 2640,\xf0\x9f\x92\x86\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman getting massage: dark skin tone
💇,1F487,\xf0\x9f\x92\x87,person getting haircut
💇🏻,1F487 1F3FB,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbb,person getting haircut: light skin tone
💇🏼,1F487 1F3FC,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbc,person getting haircut: medium-light skin tone
💇🏽,1F487 1F3FD,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbd,person getting haircut: medium skin tone
💇🏾,1F487 1F3FE,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbe,person getting haircut: medium-dark skin tone
💇🏿,1F487 1F3FF,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbf,person getting haircut: dark skin tone
💇‍♂️,1F487 200D 2642 FE0F,\xf0\x9f\x92\x87\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting haircut
💇‍♂,1F487 200D 2642,\xf0\x9f\x92\x87\xe2\x80\x8d\xe2\x99\x82,man getting haircut
💇🏻‍♂️,1F487 1F3FB 200D 2642 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting haircut: light skin tone
💇🏻‍♂,1F487 1F3FB 200D 2642,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man getting haircut: light skin tone
💇🏼‍♂️,1F487 1F3FC 200D 2642 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting haircut: medium-light skin tone
💇🏼‍♂,1F487 1F3FC 200D 2642,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man getting haircut: medium-light skin tone
💇🏽‍♂️,1F487 1F3FD 200D 2642 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting haircut: medium skin tone
💇🏽‍♂,1F487 1F3FD 200D 2642,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man getting haircut: medium skin tone
💇🏾‍♂️,1F487 1F3FE 200D 2642 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting haircut: medium-dark skin tone
💇🏾‍♂,1F487 1F3FE 200D 2642,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man getting haircut: medium-dark skin tone
💇🏿‍♂️,1F487 1F3FF 200D 2642 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man getting haircut: dark skin tone
💇🏿‍♂,1F487 1F3FF 200D 2642,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man getting haircut: dark skin tone
💇‍♀️,1F487 200D 2640 FE0F,\xf0\x9f\x92\x87\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting haircut
💇‍♀,1F487 200D 2640,\xf0\x9f\x92\x87\xe2\x80\x8d\xe2\x99\x80,woman getting haircut
💇🏻‍♀️,1F487 1F3FB 200D 2640 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting haircut: light skin tone
💇🏻‍♀,1F487 1F3FB 200D 2640,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman getting haircut: light skin tone
💇🏼‍♀️,1F487 1F3FC 200D 2640 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting haircut: medium-light skin tone
💇🏼‍♀,1F487 1F3FC 200D 2640,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman getting haircut: medium-light skin tone
💇🏽‍♀️,1F487 1F3FD 200D 2640 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting haircut: medium skin tone
💇🏽‍♀,1F487 1F3FD 200D 2640,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman getting haircut: medium skin tone
💇🏾‍♀️,1F487 1F3FE 200D 2640 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting haircut: medium-dark skin tone
💇🏾‍♀,1F487 1F3FE 200D 2640,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80,woman getting haircut: medium-dark skin tone
💇🏿‍♀️,1F487 1F3FF 200D 2640 FE0F,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman getting haircut: dark skin tone
💇🏿‍♀,1F487 1F3FF 200D 2640,\xf0\x9f\x92\x87\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80,woman getting haircut: dark skin tone
🚶,1F6B6,\xf0\x9f\x9a\xb6,person walking
🚶🏻,1F6B6 1F3FB,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbb,person walking: light skin tone
🚶🏼,1F6B6 1F3FC,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbc,person walking: medium-light skin tone
🚶🏽,1F6B6 1F3FD,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbd,person walking: medium skin tone
🚶🏾,1F6B6 1F3FE,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbe,person walking: medium-dark skin tone
🚶🏿,1F6B6 1F3FF,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbf,person walking: dark skin tone
🚶‍♂️,1F6B6 200D 2642 FE0F,\xf0\x9f\x9a\xb6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man walking
🚶‍♂,1F6B6 200D 2642,\xf0\x9f\x9a\xb6\xe2\x80\x8d\xe2\x99\x82,man walking
🚶🏻‍♂️,1F6B6 1F3FB 200D 2642 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man walking: light skin tone
🚶🏻‍♂,1F6B6 1F3FB 200D 2642,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82,man walking: light skin tone
🚶🏼‍♂️,1F6B6 1F3FC 200D 2642 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man walking: medium-light skin tone
🚶🏼‍♂,1F6B6 1F3FC 200D 2642,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82,man walking: medium-light skin tone
🚶🏽‍♂️,1F6B6 1F3FD 200D 2642 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man walking: medium skin tone
🚶🏽‍♂,1F6B6 1F3FD 200D 2642,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82,man walking: medium skin tone
🚶🏾‍♂️,1F6B6 1F3FE 200D 2642 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man walking: medium-dark skin tone
🚶🏾‍♂,1F6B6 1F3FE 200D 2642,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82,man walking: medium-dark skin tone
🚶🏿‍♂️,1F6B6 1F3FF 200D 2642 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,man walking: dark skin tone
🚶🏿‍♂,1F6B6 1F3FF 200D 2642,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82,man walking: dark skin tone
🚶‍♀️,1F6B6 200D 2640 FE0F,\xf0\x9f\x9a\xb6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman walking
🚶‍♀,1F6B6 200D 2640,\xf0\x9f\x9a\xb6\xe2\x80\x8d\xe2\x99\x80,woman walking
🚶🏻‍♀️,1F6B6 1F3FB 200D 2640 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman walking: light skin tone
🚶🏻‍♀,1F6B6 1F3FB 200D 2640,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80,woman walking: light skin tone
🚶🏼‍♀️,1F6B6 1F3FC 200D 2640 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman walking: medium-light skin tone
🚶🏼‍♀,1F6B6 1F3FC 200D 2640,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80,woman walking: medium-light skin tone
🚶🏽‍♀️,1F6B6 1F3FD 200D 2640 FE0F,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f,woman walking: medium skin tone
🚶🏽‍♀,1F6B6 1F3FD 200D 2640,\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80,woman walking: medium skin tone
